LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(mm),(mm),(mm),(frame),,(mm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(mm),(mm),(mm),(mm),(radians),,(mm^2),(mm),,,
ID53048,53048,7,0.8337432742118835,9.738733379763266,2.402650981301902,0.0,532.0,532,0.49862363636961704,1,,198.72562674094706,231.0,29.0,231.0,142685.0,46.059432657984175,0.26122950016368357,1.7872832525907356,-0.012372034903545255,-0.01002442763896853,0.7870186146806912,0.31401054186986405,1.5206524038811104,2.5063445640842743,0.7810801408879423,3.6813136564624838,0.7242688650572031,0.9729180771834808,4.165383803042661
ID53057,53057,7,0.836262583732605,9.73376442700543,2.355911647417873,0.0,533.0,533,0.4977554071955788,1,,193.45441795231417,231.0,43.0,231.0,137933.0,50.317876742968835,0.2613759719491905,1.5933362904148831,-0.00946016196251757,-0.003919035776867236,0.7747465577738717,0.32377985111717245,1.5246100785161458,2.392818932681204,0.7783623950950135,3.648478510147825,0.7347982691866668,0.9937543372657879,4.135431863655149
ID53067,53067,7,0.8621450662612915,9.762620769381137,2.4097562172883036,0.0,534.0,534,0.47680649223502947,1,,199.4134762633997,231.0,40.0,231.0,130217.0,45.548773181691374,0.2574134858820789,1.7925075677194724,-0.008565761659570266,-0.011057384130318992,0.7842623288659897,0.29228352191360657,1.5457790349041811,2.683224574999485,0.7142235943818772,3.701744176359652,0.6549848479700556,0.9704579025110792,4.380153247223864
ID53078,53078,7,0.8404293060302734,9.74679039056852,2.3820474771918096,0.0,535.0,535,0.4628122012828855,1,,194.52334943639292,231.0,43.0,231.0,120799.0,48.06391764859548,0.2599008351811912,1.6697593306520349,-0.008671190513731197,-0.010056970130668677,0.7288430015820418,0.295347909238791,1.5200064627466827,2.467743900610337,0.6729138583293478,3.4298370469241184,0.718823658430329,0.9848846459824983,4.18113076919077
ID53089,53089,7,0.8334847688674927,9.747418017038159,2.336065844298182,0.0,536.0,536,0.4680166788041254,1,,183.4218009478673,214.0,29.0,231.0,116106.0,57.55276031754798,0.25542651559471413,1.2968491837168061,-0.00688599906265733,-0.02260468295816395,0.7540229572624436,0.29461175888659064,1.4908211737299288,2.5593783497036218,0.6881332347697532,3.457949355966952,0.7231778913151937,0.9852140077821014,4.168524532196715
ID53099,53099,7,0.8351927995681763,9.75713676219087,2.3808092127818288,0.0,537.0,537,0.4605637076525385,1,,188.64098360655737,217.0,58.0,231.0,115071.0,52.4484949546181,0.24250216450115386,1.4039494884328965,-0.007884987597356173,-0.01409772071279533,0.7490988475967683,0.286153658752388,1.5086874804229833,2.6178202678336953,0.6663912684263174,3.490528150497639,0.6873166620281455,0.9863234111021719,4.27588972137746
ID53110,53110,7,0.8499447107315063,9.766681672737025,2.3735130765198136,0.0,538.0,538,0.45603346270568607,1,,185.40233722871452,214.0,40.0,231.0,111056.0,54.28520060349478,0.25540454039173666,1.3896603675801509,-0.006116083225652653,-0.0025964074124336716,0.7137582776401297,0.29618252404079853,1.540063220290251,2.4098595281800317,0.6533460886202556,3.359338190756172,0.7275212866794816,0.9764419171405363,4.156062591533957
ID53119,53119,7,0.8347620964050293,9.762051741179802,2.374607716927694,0.0,539.0,539,0.43823389712948846,1,,185.42190305206464,211.0,43.0,231.0,103280.0,53.11504841675569,0.2550857119987686,1.419012417321802,-0.010033346220227456,0.002451441347626981,0.6909938145637615,0.27727286892228215,1.574137055815168,2.492107566274156,0.6033395660303522,3.323396553875573,0.6864475197830576,0.9805653710247346,4.278595813735238
ID53132,53132,7,0.8162953853607178,9.775908695421153,2.4254683557044525,0.0,540.0,540,0.4138682158570843,1,,187.0949494949495,211.0,58.0,231.0,92612.0,50.0159192749516,0.24211858958294724,1.4583067240995877,-0.010370186378996078,0.006918879193527421,0.6759208156889481,0.2560189628856529,1.5935186259328809,2.640120122628722,0.5381136670000436,3.285213383001239,0.6265514216151035,0.9686888454011736,4.478438061696973
ID53143,53143,7,0.8294335603713989,9.755800850712543,2.3497936624558324,0.0,541.0,541,0.4450893686345094,1,,177.94589877835952,195.0,34.0,231.0,101963.0,57.989499333722335,0.23402861389516338,1.1638911071648932,-0.009907320381998444,-0.020904261397443683,0.6791154850128802,0.29245596699945264,1.4969328741216625,2.3221119130530554,0.6223637865808589,3.2514395576356363,0.7397803785905086,0.9828326180257511,4.121483142994399
ID53155,53155,7,0.7899342775344849,9.811151124003498,2.4328468379617227,0.0,542.0,542,0.40648653436314375,1,,190.49056603773585,217.0,58.0,231.0,90864.0,49.23595238697062,0.2396212604188803,1.4957446463668007,-0.010448250699996116,-0.01725817032171958,0.7074643677190561,0.23627777586915596,1.5191628518360312,2.9942061419726165,0.5190894464495376,3.199148531764542,0.6373577264746144,0.9937565036420394,4.440310133942056
ID53164,53164,7,0.767052412033081,9.806144199724688,2.4513899011101037,0.0,543.0,543,0.3825865155763316,1,,191.28537735849056,214.0,58.0,231.0,81105.0,46.67534036261556,0.23867793083957647,1.5793491039732561,-0.009336969526390662,-0.003926966551865169,0.6570950002539155,0.22420005183294925,1.5775626574563524,2.930842320872945,0.45984258816367346,3.0960541530439487,0.6028398571013518,0.9591836734693868,4.5656640580126835
ID53175,53175,7,0.792035698890686,9.809225803170573,2.4660198254351395,0.0,544.0,544,0.3930702789943078,1,,186.728285077951,206.0,51.0,231.0,83841.0,50.64990240214829,0.2341724613728034,1.3990120677173457,-0.00889545323582471,-0.007590673284049919,0.6937106950361267,0.22323281895494965,1.5630814222142981,3.107565895927353,0.48538939861721087,3.235676649151709,0.5825992499582415,0.9643628509719212,4.644296856660939
ID53186,53186,7,0.7840632796287537,9.814706630617815,2.446132184736171,0.0,545.0,545,0.38168098409223855,1,,189.55188679245282,211.0,54.0,231.0,80370.0,48.754871454260105,0.2382647889205763,1.4961889211071995,-0.010520279807086152,-0.0045597421611048945,0.6628025073934596,0.22089105800070083,1.5718116678027751,3.0005855075915147,0.4576683915293302,3.1649241051534123,0.5741616524178753,0.9655963302752292,4.678297550226499
ID53197,53197,7,0.7828769683837891,9.811297359577152,2.4637657294940642,0.0,546.0,546,0.3685354807637216,1,,187.8457583547558,206.0,54.0,231.0,73072.0,47.992824461012724,0.2150747281942221,1.3856114816381757,-0.009527268265210742,-8.061629845314758E-4,0.6352300713269905,0.2163212179900513,1.5821265543877032,2.936513011664926,0.4266860894899334,3.0438749656604354,0.5787149890272412,0.9608323133414924,4.659856754330868
ID53209,53209,7,0.8228489756584167,9.841586585653499,2.605765162843156,0.0,547.0,547,0.3843911789665278,1,,193.8,206.0,65.0,231.0,82365.0,39.66302636432769,0.20832029345191744,1.6847964121497108,-0.008221986575732086,-0.014346171573280646,0.7325764116814496,0.20518655448561163,1.5535552146815004,3.570294425567833,0.46419098143236187,3.2514552022546686,0.5517610163236065,0.9660633484162909,4.772318556883397
ID53221,53221,7,0.7536541819572449,9.835552701134782,2.508991021287125,0.0,548.0,548,0.3699412156094214,1,,189.65217391304347,206.0,58.0,231.0,74154.0,45.32630117928593,0.2239235918360371,1.531027834388841,-0.009166459051148945,-0.011858623620699395,0.6378025855858052,0.21515821322235354,1.530999074799799,2.96434226717933,0.4299473844414498,3.010026186966289,0.5963272114913926,0.9439140811455866,4.590527762890074
ID53232,53232,7,0.8047749996185303,9.865434292372402,2.554510281598773,0.0,549.0,549,0.3192288437845366,1,,202.26206896551724,221.0,86.0,231.0,58656.0,35.73760983823963,0.2281218952377853,2.1025408132032144,-0.01054470417289021,2.2215116817550694E-4,0.5585391204510111,0.1846181871545078,-1.5664611450358716,3.025374309322879,0.32015045440709744,2.554046076204523,0.6167462689107535,0.9949324324324325,4.513897224989452
ID53244,53244,7,0.7864745259284973,9.845768891913643,2.61915768950283,0.0,550.0,550,0.3766616493086532,1,,184.93611793611794,189.0,65.0,231.0,75269.0,41.023792779983545,0.2091225753470138,1.5593604374663472,-0.009741176523544686,-0.021306942844525254,0.7239512231626808,0.2000418775626021,1.5425055908003518,3.6189983416653537,0.44571031004044104,3.2007490471021893,0.5467128660410774,0.9903381642512077,4.794300867210629
ID53256,53256,7,0.7900886535644531,9.80315945531758,2.491827291791134,0.0,551.0,551,0.38484102251304564,1,,166.27906976744185,167.0,37.0,231.0,71500.0,51.91813781423309,0.21143321868487486,1.117949581951385,-0.01065136805052055,-0.0510932812919019,0.6638997201908433,0.22828831468917543,1.453541626494362,2.908163394586236,0.46527807974953295,3.249091376667476,0.5538582198216355,0.9564245810055865,4.76327471208839
ID53267,53267,7,0.7862820029258728,9.840636133435588,2.5191608348092673,0.0,552.0,552,0.36452312735691617,1,,176.36649214659687,181.0,62.0,231.0,67372.0,45.953950792472284,0.21981050666102211,1.3831818941792624,-0.009994668648912344,-0.028842929474772825,0.6460954038379998,0.20763049331323394,1.5037560040389457,3.1117558578608793,0.41744575379397386,2.9672071048331214,0.5958187848047676,0.977099236641222,4.5924859498327795
ID53278,53278,7,0.7609944343566895,9.859610320911589,2.517648409793629,0.0,553.0,553,0.3604661151542338,1,,172.7774798927614,173.0,15.0,231.0,64446.0,50.718189639405004,0.22342720591766155,1.2442604823696515,-0.005237414562341643,-0.026156481214253104,0.6777240391022381,0.19857630199334175,1.5384237912635559,3.412914996901101,0.4082054180980134,3.2152820904974804,0.49619280886570344,0.9364089775561105,5.032452669927542
ID49256,49256,8,0.7769774794578552,1.0039954684680128,1.9173743863283828,0.0,131.0,131,0.24783272611924104,1,,81.50568181818181,80.0,7.0,141.0,14345.0,33.281311299559455,0.7149767203997485,2.0419783036069354,-8.075262725215386E-4,0.004042674095455017,0.31146341864162597,0.2005538210950916,-1.0963978265362557,1.5530166263645864,0.19295995129799548,1.7365743099738946,0.8040634127290377,0.9594594594594597,3.953300083026599
ID49268,49268,8,0.8445718288421631,1.0127418012415637,1.9206196613990705,0.0,132.0,132,0.24182590831425316,1,,90.57396449704142,86.0,0.0,159.0,15307.0,39.63489064212256,0.6887879407541792,1.8640867728195625,0.0010340858914558864,3.2748144719978124E-4,0.29612000214964707,0.1997302197722514,-0.9965417004386741,1.4825998914300857,0.18371961560203512,1.6478771796369995,0.8501894530073151,0.9629629629629629,3.8445638277478675
ID49276,49276,8,0.811676025390625,1.1454210556875404,1.878714784706016,0.0,133.0,133,0.27747539802318394,1,,95.8,91.0,18.0,159.0,21076.0,34.00598926565838,0.7938834384844957,2.4934611904161623,-0.0067517868776591425,0.014644797067982432,0.38129803120132216,0.20431823218376943,-1.1681732302827583,1.8661968005790703,0.2418793755707266,2.0431365697375234,0.7281383550702398,0.9427966101694912,4.1543011691259615
ID49289,49289,8,0.7644143104553223,1.1126053987783855,1.8873635917500688,0.0,134.0,134,0.29763188715600386,1,,104.21115537848605,102.0,0.0,173.0,26157.0,39.44666316762116,0.7810383692930303,2.3170373190811913,3.9999764934090903E-4,0.007714605095842203,0.37308873520734326,0.2414643384282867,-0.9468045414501797,1.5451090526899818,0.27829716919598213,2.077672317305326,0.810148339398963,0.9733840304182507,3.9384257199390205
ID49296,49296,8,0.8012691736221313,1.1258937479422495,1.8827550091273022,0.0,135.0,135,0.31293395800951673,1,,109.23655913978494,108.0,4.0,173.0,30477.0,42.18366774107154,0.821922891745772,2.3364406496806502,0.003582163221850822,0.010990709075113117,0.4157601463437382,0.2413911215911888,-0.9226875960463681,1.7223506134076232,0.3076488237596208,2.2519710580454544,0.762323860967177,0.9675213675213677,4.060085461743421
ID49304,49304,8,0.8304603695869446,1.1586500614293995,1.8645949812457066,0.0,136.0,136,0.33380082923545046,1,,115.8391167192429,108.0,1.0,206.0,36721.0,46.91929493494154,0.8098480241041037,2.2095059462396516,0.007193669109414044,0.004157400415236415,0.44197642233893863,0.2545540694514527,-0.8184054756180601,1.736277181863047,0.35004565812932126,2.3424881934685704,0.8016406617580861,0.9742813918305598,3.959269488232328
ID49313,49313,8,0.717509925365448,1.209098939984411,1.8586388630554598,0.0,137.0,137,0.34925210796409745,1,,119.78510028653295,113.0,1.0,214.0,41805.0,48.81188622795388,0.8171092463002358,2.20702012221363,0.009243380602185977,0.008045406317026353,0.5259207404764307,0.233517314485542,-0.8667156818316624,2.2521702154509513,0.3832021568030614,2.662267851143439,0.6794137208753463,0.9463087248322151,4.300686398100717
ID49318,49318,8,0.8152688145637512,1.4017676721383907,1.6933714250973722,0.0,138.0,138,0.3568480966914544,1,,128.8101604278075,119.0,0.0,231.0,48175.0,55.328255665990596,0.8163513363088933,2.092716452204547,0.002798377722675181,0.01215775811406236,0.4920870154739745,0.2623323157147834,-0.9117974418672741,1.8758154676185157,0.40005218071922444,2.6002337741151984,0.743535512827134,0.9460154241645243,4.111062448550243
ID49325,49325,8,0.8487073183059692,1.4671682427624082,1.699324509356738,0.0,139.0,139,0.3685354807637217,1,,134.03787878787878,127.0,0.0,231.0,53079.0,54.11900697532613,0.8439556109647561,2.2671323057210184,0.007070488505776839,0.008363066787255962,0.5151103268022308,0.26795620430089984,-0.9371831050793182,1.9223676053561003,0.4266860894899336,2.6507215616024555,0.7631152403745218,0.967940813810111,4.057979684459093
ID49335,49335,8,0.8616861701011658,1.5303644584440996,1.6799453325693123,0.0,140.0,140,0.3873058228167231,1,,137.62443438914028,134.0,1.0,231.0,60830.0,57.673442567359494,0.8464978508505544,2.1878962331897918,0.006410691175305319,0.011164410571260186,0.5423293987350744,0.28090991619272165,2.2556907648129485,1.9306167830793224,0.4712571204939775,2.849551389311333,0.7293144229001907,0.9517014270032927,4.15095027475036
ID49344,49344,8,0.8442248106002808,1.5996102013958928,1.6748567110154484,0.0,141.0,141,0.3987514113700254,1,,144.3586956521739,145.0,12.0,231.0,66405.0,55.11196397751003,0.8410755836757838,2.39326320777545,0.004135777832020355,0.008661708433134373,0.531973627393986,0.3011629641855238,-0.8862752418668406,1.7663978996643066,0.49952167674044456,2.8576423335730827,0.7686850971252503,0.9602925809822365,4.043250988297896
ID49354,49354,8,0.8706634044647217,1.71155658354435,1.581954419359983,0.0,142.0,142,0.4081855450466089,1,,151.45379876796716,148.0,26.0,231.0,73758.0,54.46297323546215,0.8583158441959953,2.5688362410984573,-9.460007804214947E-4,0.013576481426613175,0.5537691460268038,0.3036720665538662,-0.9100826833970833,1.8235761764692136,0.5234378397182242,2.876191245829083,0.7951324152301732,0.9806517311608961,3.9754399950706767
ID49362,49362,8,0.8491963744163513,1.7601526371135028,1.5712690632308306,0.0,143.0,143,0.42561587509466586,1,,156.54493307839388,162.0,7.0,231.0,81873.0,56.054155773229844,0.862751067767456,2.5869729002788655,0.0028745845276057333,0.011948602087190324,0.5738163537366242,0.31777184413022613,-0.8757848817090506,1.805749516000129,0.56909596903944,3.02376552318245,0.7821663925804946,0.9658671586715866,4.008255121806546
ID49370,49370,8,0.8013724088668823,1.839044591289879,1.527397639831216,0.0,144.0,144,0.4221463998767692,1,,170.10392156862744,181.0,0.0,231.0,86753.0,52.90435994223508,0.8428426738828524,2.941108950795083,0.0021446424523607257,0.008902278755834787,0.5552007663676155,0.32491749361044564,-0.9205020699506777,1.7087438420082857,0.5598556333434799,2.964038306989822,0.8007893566292118,0.9662288930581616,3.961373444208804
ID49379,49379,8,0.8426935076713562,1.9044600813946007,1.5162825146413565,0.0,145.0,145,0.4462540179049313,1,,163.6591304347826,170.0,29.0,231.0,94104.0,57.77074102351704,0.8616686860483471,2.622407712088942,0.001955148852227231,0.01080137353533788,0.584553796159411,0.3412333984102095,-0.8867825134744832,1.7130614965675106,0.6256250815323741,3.112775940734257,0.8113874636020588,0.9672268907563027,3.9354172538889514
ID49384,49384,8,0.8374745845794678,1.9704987985771862,1.4833016542510002,0.0,146.0,146,0.4514577603807731,1,,174.6239316239316,189.0,0.0,231.0,102155.0,57.182974537720604,0.8538296284113424,2.8129914823970066,0.0022206195801502135,0.010524768925629228,0.5861663383857322,0.3509167996602564,-0.8647271668665144,1.6703855129000236,0.6403009088141932,3.1171398118454468,0.8280973948139058,0.9808492922564531,3.8955090966249175
ID49391,49391,8,0.87037593126297,2.0239017921901494,1.4699105979226144,0.0,147.0,147,0.4489597838198446,1,,183.53391304347826,206.0,0.0,231.0,105532.0,54.69610514093534,0.8497974228378833,3.083054185779954,0.0021200346526316274,0.007638660337785968,0.5544506576730017,0.3669876229009341,-0.8663030251200601,1.51081568716194,0.6332347697525768,3.0532024843663974,0.8536176828329084,0.9822934232715012,3.836835948836075
ID49397,49397,8,0.8911378979682922,2.071078191164634,1.4824639790376808,0.0,148.0,148,0.4635592755403878,1,,182.13754045307442,200.0,18.0,231.0,112561.0,54.11946250787984,0.8508060094987648,3.094180440336684,-7.226427282063789E-5,0.007936609629384557,0.5805101963520904,0.3727775760141549,-0.8729610719887263,1.557256213099169,0.6750880549636912,3.1537358437410155,0.8529423128165307,0.9756480754124118,3.8383546747623063
ID49402,49402,8,0.8828024864196777,2.112053247389943,1.4606289412918028,0.0,149.0,149,0.4737120864341458,1,,182.65062111801242,206.0,0.0,231.0,117627.0,54.80013721236313,0.863360289801687,3.088621829762583,0.0016897743792959512,0.005779980123466411,0.5877727597747433,0.38564546563532925,-0.8951877145154167,1.5241272416010925,0.7049832586859156,3.2404898912855877,0.8436597421327042,0.9803476946334091,3.859413121622533
ID49407,49407,8,0.8890550136566162,2.1668757581686244,1.4269164007966952,0.0,150.0,150,0.4807814540882145,1,,184.24024024024024,211.0,1.0,231.0,122704.0,55.5467636295456,0.853422094696625,3.054536175847102,0.0016218971765357595,0.008438325204808236,0.5988602023493073,0.39010468156047906,-0.9586223430486895,1.5351269304274273,0.726181675870766,3.2898367975019545,0.8431531017606388,0.9744711889132021,3.8605724845246496
ID49413,49413,8,0.871949315071106,2.2338123477464893,1.3795849458332035,0.0,151.0,151,0.4984501115213591,1,,180.71830985915494,206.0,15.0,231.0,128310.0,56.7897374215266,0.845718935455484,2.916236746200699,-9.081270127173551E-4,0.008593932232097898,0.6233967617828224,0.40299154853584085,-0.9668143666021548,1.5469226688444544,0.7805365917293563,3.396181355331099,0.8503963449142915,0.984235777930089,3.844096129638043
ID49419,49419,8,0.8686298727989197,2.2478181275648654,1.3576041847486886,0.0,152.0,152,0.49514158513536766,1,,182.22396576319542,211.0,0.0,231.0,127739.0,58.71480511001801,0.828059050891392,2.8116350851405056,-3.3475017855022065E-4,0.005751576516393787,0.6154107303601132,0.40439826418840275,-0.9883315514941597,1.5217936990783003,0.7702091577162239,3.3570232538121667,0.8588352136278378,0.9772413793103447,3.8251635661153705
ID49426,49426,8,0.8735036253929138,2.330590354760881,1.3424737193764227,0.0,153.0,153,0.5075651863832943,1,,187.34285714285716,217.0,40.0,231.0,137697.0,53.44738939595147,0.8110739301868203,3.1395319063312632,-8.653604440228855E-4,0.007598644888798894,0.6274456092718911,0.41564394121257114,-1.056199861247424,1.5095747755673383,0.8093446971344089,3.4282690190820486,0.8653535935306179,0.9725669497060743,3.8107295812541118
ID49434,49434,8,0.8878711462020874,2.337910186299865,1.3371199735713608,0.0,154.0,154,0.5213538320893976,1,,186.6346153846154,221.0,29.0,231.0,145575.0,55.056382179745746,0.8108310111139825,3.0357566066584063,-0.0013201274479136187,0.008813804040823301,0.641606703362593,0.4284846886198205,-1.1111995615051409,1.4973853684929876,0.8539157281384531,3.493911776784622,0.8790245563153021,0.9861895794099182,3.7809804186088862
ID49442,49442,8,0.8755968809127808,2.375943695360162,1.2980546744737878,0.0,155.0,155,0.5455175173944565,1,,180.9906868451688,214.0,15.0,231.0,155471.0,59.09231769922548,0.8004539611585274,2.7233881111627003,-6.26630408529726E-4,0.005586219687774968,0.6745391491427363,0.44860559990324267,2.008262461708685,1.503635151429728,0.9349045527677528,3.7213959176494806,0.8483310928660343,0.9679234665166014,3.848772488596013
ID49449,49449,8,0.9019896984100342,2.4177206885896068,1.256243388807062,0.0,156.0,156,0.5571289123926026,1,,180.51631046119235,214.0,0.0,231.0,160479.0,60.82471875477336,0.7923006617400368,2.623889177051567,0.0010078964366163601,0.006488598129007787,0.7008854442131115,0.45000470400612536,1.969395948899124,1.5575069282021798,0.9751271905031093,3.7670390239777163,0.8635170003195152,0.9900662251655628,3.814779902588221
ID49455,49455,8,0.9132252335548401,2.448405951009737,1.2654730801199094,0.0,157.0,157,0.5521377353143068,1,,189.36073059360731,221.0,12.0,231.0,165880.0,53.763482127155804,0.7748116447028399,3.0752214602511296,-0.0010125093885563607,0.009272469153455816,0.6721173996723848,0.45845390530786645,-1.1780797074065843,1.4660522942236396,0.9577336174283604,3.663432756676471,0.8967639622404842,0.992117117117117,3.743396745321042
ID49462,49462,8,0.913473904132843,2.52466773899508,1.1830906500865883,0.0,158.0,158,0.5917656219390092,1,,178.18886679920476,206.0,18.0,231.0,179258.0,61.065205466898824,0.7583383382721499,2.516965750929071,-0.0035197738271692683,0.01446409047374123,0.7552391959480551,0.4708819175259758,1.9143467911074685,1.6038823489253926,1.100143496977867,4.067310198404711,0.8356888517665065,0.9791969037252055,3.8777751899112602
ID49469,49469,8,0.9125362634658813,2.5475076009973425,1.1779620116289653,0.0,159.0,159,0.6017680028004079,1,,180.761583011583,217.0,12.0,231.0,187269.0,60.777587012776074,0.7514365635237604,2.5520582874277897,-0.0019143775909167952,0.01578580128547226,0.7775465145888247,0.47384841689960916,-1.2402525949703826,1.6409182490812413,1.1376483889202944,4.141093196946284,0.833657978611048,0.9867986798679871,3.8824956384270997
ID49474,49474,8,0.944470226764679,2.591867812540365,1.2280980608527607,0.0,160.0,160,0.5730500854091733,1,,192.23728813559322,231.0,4.0,231.0,181472.0,52.63710418986669,0.7427759142413914,3.113091614386624,9.497752613187294E-4,0.004366379036678526,0.6742573616061719,0.49192510325607214,-1.2018267322339484,1.3706504448405563,1.0316563029960435,3.752080119049614,0.9208750217241329,0.992158912702562,3.69406544681501
ID49482,49482,8,0.9088523387908936,2.6664672707834915,1.1421940184752186,0.0,161.0,161,0.608344897612704,1,,183.12900188323917,214.0,15.0,231.0,194483.0,58.11439632377846,0.7645647639130914,2.7307382244749228,-0.0036886595873499746,0.016279108142109765,0.7820026275254744,0.48113282839636984,1.8990178257473316,1.625336250972341,1.162651650215246,4.192667587535941,0.8311484786285058,0.9879907621247113,3.8883524616524716
ID49487,49487,8,0.8766809701919556,2.6795267185934906,1.1302676878866376,0.0,162.0,162,0.6197563208121383,1,,183.38858695652175,221.0,4.0,231.0,202461.0,59.520144438771936,0.7238579164235608,2.587558541824198,-0.0028152235283749535,0.00856624182511191,0.7932966190260807,0.49895418795558294,-1.281843280659472,1.5899187504098076,1.206679132060704,4.318053765922776,0.813252814631306,0.9753954305799648,3.9309013464200837
ID49492,49492,8,0.9099591374397278,2.7551998855049584,1.105506909781555,0.0,163.0,163,0.6276622262192222,1,,182.23834652594547,214.0,37.0,231.0,207205.0,56.52477027826079,0.7238546871882898,2.7075824652744265,-0.003034343627700968,0.011739367729847633,0.8237118398978218,0.4896099587057402,1.871768913626358,1.6823837531312955,1.2376614341001002,4.372472746504576,0.8134998927194784,0.9831606217616577,3.930304349815566
ID49498,49498,8,0.894171953201294,2.7855798418587634,1.099560378973564,0.0,164.0,164,0.6218465672886436,1,,191.65770609318997,231.0,40.0,231.0,213890.0,50.60278128912688,0.7216838007499745,3.1752319627296823,-0.0016161023199304082,0.011792085278536974,0.811522197020354,0.4866255102364061,1.8519388069541027,1.6676523937804058,1.2148323694394925,4.337099655337893,0.811572676055184,0.9802631578947368,3.9349681691085054
ID49504,49504,8,0.9197353720664978,2.829768433026345,1.0708321333860058,0.0,165.0,165,0.646134809348575,1,,187.4983388704319,221.0,37.0,231.0,225748.0,53.58075140938419,0.7030033278907312,2.8890862317333146,-0.003010018389594838,0.017379919313446172,0.8495772379529267,0.5030280735534738,-1.3421557103844286,1.6889260910457187,1.3115841196677833,4.574604878700861,0.7875875387901644,0.9721998388396457,3.994436430397317
ID49510,49510,8,0.915229320526123,2.8471812832653516,1.051225500288864,0.0,166.0,166,0.6481399909849653,1,,189.01738410596028,224.0,40.0,231.0,228333.0,52.404255496530325,0.6916744898395365,2.9495118608695816,-0.003738068229866232,0.019688429906385797,0.8627881244153077,0.4979808567039509,1.8280610774778294,1.7325728746401075,1.3197373570465714,4.580641949345106,0.7903959061740892,0.9751004016064255,3.987333770062564
ID49517,49517,8,0.9297012686729431,2.8687755108148396,1.0862482545713985,0.0,167.0,167,0.6604362463545099,1,,187.85509554140128,224.0,18.0,231.0,235946.0,53.50406491157992,0.7193727001178091,2.9379887114597096,-0.003048138081197711,0.015432764485491988,0.8644143165832088,0.5146402380371373,1.7900822306346993,1.6796477474830314,1.3702874287950606,4.570030322820213,0.8244861680381975,0.9878526645768024,3.904030886954888
ID49524,49524,8,0.926601767539978,2.895054833267018,1.008161644985774,0.0,168.0,168,0.6557037600546934,1,,190.7766043866775,231.0,37.0,231.0,234846.0,51.6922221053042,0.6789371129226192,2.9848673021116134,-0.005468990744276302,0.0189061467596456,0.8906152975098274,0.4947698515865733,1.7914664841300805,1.8000597543562946,1.350719659085968,4.691715483861167,0.7711018580073451,0.9718420023464999,4.036909906911926
ID49531,49531,8,0.9237737059593201,2.9151454132371724,1.0537317156279176,0.0,169.0,169,0.6521318578616859,1,,194.57783211083944,231.0,43.0,231.0,238747.0,48.25614193159172,0.6936007101704081,3.30270102222755,-0.002446542391137465,0.015804093786783515,0.8622400430997181,0.5026625614079047,-1.3494770954328446,1.715345659888962,1.3360438318041485,4.582836171289399,0.7993958805445287,0.9703908409001183,3.964824597628768
ID49537,49537,8,0.908165454864502,2.9161948407170164,1.0134547520794575,0.0,170.0,170,0.6638331713162269,1,,195.0204563335956,231.0,12.0,231.0,247871.0,48.65727376117912,0.661420428652005,3.1912472252017223,-0.0040294852433736,0.012360756086116871,0.9045583775603274,0.501111536207179,1.7618292343488375,1.805103878483348,1.384419706918294,4.68913193971256,0.7912117554340609,0.9837775202780996,3.9852774922671954
ID49543,49543,8,0.9151748418807983,2.9623970648554536,1.017613757977445,0.0,171.0,171,0.6732790844133713,1,,194.34176245210728,231.0,58.0,231.0,253616.0,47.225097098589096,0.6811497946380768,3.3347208983617045,-0.005212796438292725,0.019802637861217866,0.9010000773693608,0.5158043357159569,1.7390335899455944,1.746786552537867,1.4240987954950648,4.7858900574286745,0.7813120956743134,0.9664330505348577,4.010445862518771
